timestamp,type,title,outcome,side,size,usdcSize,price,eventSlug,conditionId,transactionHash,asset,outcomeIndex
1772683015,TRADE,Will FC Juárez win on 2026-03-04?,Yes,BUY,2,0.98,0.49,mex-ame-jua-2026-03-04,0x2c85045c4971d60d1fc46b2e613ea72ce700cdd495d0f1a41274a3d2125d945c,0xe0d4252b177d955e47d9d043f4fdcdfa1371f13d1b7611172b4fb40b8ec41ebd,60156468663631853173285229408766476082448193436616351524607667877497320707580,0
1772683053,TRADE,BNP Paribas Open: Zachary Svajda vs Marin Cilic,Zachary Svajda,BUY,6250,4250,0.68,atp-svajda-cilic-2026-03-04,0x3eca133fc1bf43a0a7e0e5be1b199d6271a65e487e9642ad6b02666b6faa9de6,0x35e53c4e4e246ea4e11fb7a18fd80dec1de4afb0c71b42130c36cac16bf1a9a5,42696142499693761798124237348133790094827143617789664033739313144057266733113,0
1772683097,TRADE,Set 1 Winner: Fonseca vs Collignon,Fonseca,BUY,39.11,36.7634,0.94,atp-fonseca-collign-2026-03-04,0x8deb8f488f84fc9ec9c879f035e5d933ab1ae19cb01951a4f4aef43455e16037,0x9e6118dad613f61cf10dbadc50c0fd806a28f147507cad82ec7d3706b7cc4654,13020853779761246750113770210752545394714869107492522495246457527701573277766,0
1772683155,TRADE,Will CF América win on 2026-03-04?,Yes,BUY,6.172836,1.172839,0.19000002592001472,mex-ame-jua-2026-03-04,0xaab2dc13f6c4ffecb0dee4a2fb3917c957ea1ec780759fa933ed014bda235153,0x1c71a014b387cd0bd158e7da1d2b7a989d99335e82a47f19892fc98459b5b4b2,43913021327768016272063906688938726149381826657028466717053080094810510193171,0
1772683159,TRADE,Will CF América win on 2026-03-04?,Yes,BUY,1.234563,0.234567,0.19000002430009647,mex-ame-jua-2026-03-04,0xaab2dc13f6c4ffecb0dee4a2fb3917c957ea1ec780759fa933ed014bda235153,0x8d81a5e4da8e7df3639be1066a371425470efad11150828f82232fb58902d71f,43913021327768016272063906688938726149381826657028466717053080094810510193171,0
1772683177,TRADE,Will CF América win on 2026-03-04?,Yes,BUY,1.234563,0.234567,0.19000002430009647,mex-ame-jua-2026-03-04,0xaab2dc13f6c4ffecb0dee4a2fb3917c957ea1ec780759fa933ed014bda235153,0x05d44e422ef7a4fd69711ae1e25b46f25cc59f59c1acfa3761b3612032791806,43913021327768016272063906688938726149381826657028466717053080094810510193171,0
1772683183,TRADE,Spread: FC Juárez (-2.5),FC Juárez,BUY,110,1.21,0.011,mex-ame-jua-2026-03-04-more-markets,0xeeefc394688807056c50abdf16885fae0583256adce1924c557fe4327000bc72,0xb45896f57304962b1739f1792917664606cb0a1017338c5f3464eb60ea4172c8,112053393950808873002747597951014229892045887861913985231069108420209154050827,0
1772683183,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,36,30.6,0.85,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0xc4181ac8d22e988c76669573a996e5308c044d125b7049d7ee8db6d80ecf53d9,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772683211,TRADE,Will CF América win on 2026-03-04?,Yes,BUY,12.2,2.318,0.19,mex-ame-jua-2026-03-04,0xaab2dc13f6c4ffecb0dee4a2fb3917c957ea1ec780759fa933ed014bda235153,0x4e35cc4bf9f66aeaecfeb0101b8790724531f9959ab3020b3ec5c2e4d76395a8,43913021327768016272063906688938726149381826657028466717053080094810510193171,0
1772683213,TRADE,Will CF América win on 2026-03-04?,Yes,BUY,6.172836,1.172839,0.19000002592001472,mex-ame-jua-2026-03-04,0xaab2dc13f6c4ffecb0dee4a2fb3917c957ea1ec780759fa933ed014bda235153,0x699a247d997fd8ba78be2ad30aea91fd26482d9863baa40de10c2f25593760aa,43913021327768016272063906688938726149381826657028466717053080094810510193171,0
1772683469,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,6.25,5.25,0.84,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x97f0421551b57a70b88961023ee094c329ac3f147864ede95722309050f31282,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772683501,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,6.25,5.25,0.84,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x8b22984f93a5063552d4c3a8ff750060b83eb16e6604e29f8362356c1f297ad4,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772683535,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,6.25,5.25,0.84,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0xbe8b3a051f79f7fffd16ffb3e633a8fc774e098bfc1ac0a446ffb3450b8211f0,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772683631,TRADE,Atlas FC vs. Club Tijuana: O/U 1.5,Under,BUY,207.52,122.4368,0.59,mex-atl-tij-2026-03-04-more-markets,0x5be4305d706a50e063ffd577e04fb2580cd1fcbb0eac06e8df7692e08b8859da,0x38a2783f51c5689460e3fdd0d386fe7e759b2f58d5db2cabc3bbd89039dced1d,88061999466299161006163521949055236603229695791302524597161057513396504258536,1
1772683783,TRADE,Atlas FC vs. Club Tijuana: O/U 1.5,Under,BUY,1.502438,0.886439,0.5900003860392242,mex-atl-tij-2026-03-04-more-markets,0x5be4305d706a50e063ffd577e04fb2580cd1fcbb0eac06e8df7692e08b8859da,0xd527bdc0b8bdba89bde891579d370d00b5324482366ebbd9564e9e50583e7428,88061999466299161006163521949055236603229695791302524597161057513396504258536,1
1772683847,TRADE,Will CF América vs. FC Juárez end in a draw?,No,BUY,3.333332,2.333333,0.700000180000072,mex-ame-jua-2026-03-04,0x94e30af9531135c6c02b767ad752ad4de3cb87a3e720d77be0c839fe1ac3bc9f,0xbc4665e3737b43ebfbd09ab4c651228de6989b905cd01af7f0e339f303b648b8,93325310178378883605345068846960410974817643860651997752834226016660243995331,1
1772683859,TRADE,Will CF América vs. FC Juárez end in a draw?,No,BUY,16.666665,11.666666,0.700000030000003,mex-ame-jua-2026-03-04,0x94e30af9531135c6c02b767ad752ad4de3cb87a3e720d77be0c839fe1ac3bc9f,0x86a5a35c16a5eec63fb09fc732520ab620207bc32fef315bd23ef2d5d62ff60a,93325310178378883605345068846960410974817643860651997752834226016660243995331,1
1772683865,TRADE,BNP Paribas Open: Bianca Andreescu vs Kamilla Rakhimova,Bianca Andreescu,BUY,1022,408.8,0.4,wta-andrees-rakhimo-2026-03-04,0x2918aceff3605f22879dbe42a78c67912d822c1c3dddab16ad5349a781c83249,0xb31e97e031f69d6a6d3750d429ed6af19dc79d1586878c596a4c4396999b3a97,64551970465627229150184635276315842438047048227476904992538186109634644606772,0
1772683881,TRADE,BNP Paribas Open: Joao Fonseca vs Raphael Collignon,Joao Fonseca,BUY,8750,8225,0.94,atp-fonseca-collign-2026-03-04,0x835279507b3a005992ad0aeed2ccabd4049f2c5c0d84ff9dddcecdc85b928015,0x543f18d0d859f165e0dffbb2b92939b2dacf89496ef0ae5197379c09b4217a62,37942068845947736911266423783289144646988613515590089768590670412698550831639,0
1772683963,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,196,168.56,0.86,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x7ab7232b55dd5cbbe0a557769f152a1ce5d9f3e82c0803cbbfe7a4022e9b458e,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772683971,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,196,168.56,0.86,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x97d91a66d1a92d342e5888f0081b2058658e106dfc3dc056e646524590c53d7e,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772684077,TRADE,Will Atlas FC win on 2026-03-04?,Yes,BUY,0.18,0.126,0.7,mex-atl-tij-2026-03-04,0xe9a0fec68a2afb9fde1bcc7fda02247353aeeda86905dea64c8ddb8b344b3159,0x21694161de13821d6b024fe930d0bcd49330759749221b87dbe96e992d0474cb,29853550773807402209309417644965667718571587699450000316312216822262756891497,0
1772684125,TRADE,Will Club Tijuana win on 2026-03-04?,Yes,BUY,494.65,14.8395,0.03,mex-atl-tij-2026-03-04,0xee92406094f702b4b6730a8265a000b198e4b89c89574b5f880496d36dd627e2,0x9f5484bac270c3175691aa9d6382db5ff44ce4a3389982e4ca36cbfb94f46c2b,85859782979599828570863000494212418931800850175012047724786034292316322724909,0
1772684137,TRADE,BNP Paribas Open: Bianca Andreescu vs Kamilla Rakhimova,Bianca Andreescu,BUY,0.34,0.153,0.45,wta-andrees-rakhimo-2026-03-04,0x2918aceff3605f22879dbe42a78c67912d822c1c3dddab16ad5349a781c83249,0x6acf815bfe9d1f5103b49a7b33bdbff196e4bc203f46eb8304b192c94ce8ef03,64551970465627229150184635276315842438047048227476904992538186109634644606772,0
1772684221,TRADE,Atlas FC vs. Club Tijuana: O/U 1.5,Under,BUY,16.12,4.5136,0.28,mex-atl-tij-2026-03-04-more-markets,0x5be4305d706a50e063ffd577e04fb2580cd1fcbb0eac06e8df7692e08b8859da,0x7b982d932eba2ecca6166fc17eadb92029d42101e74fb64890fda313f2b4a994,88061999466299161006163521949055236603229695791302524597161057513396504258536,1
1772684249,TRADE,Atlas FC vs. Club Tijuana: O/U 1.5,Under,BUY,2.19,0.6351,0.29,mex-atl-tij-2026-03-04-more-markets,0x5be4305d706a50e063ffd577e04fb2580cd1fcbb0eac06e8df7692e08b8859da,0xa2bb20e49170f00fc810680470cc18627b9b408d68745c62d09c74fc1becd0d2,88061999466299161006163521949055236603229695791302524597161057513396504258536,1
1772684265,TRADE,Atlas FC vs. Club Tijuana: O/U 1.5,Under,BUY,26,7.54,0.29,mex-atl-tij-2026-03-04-more-markets,0x5be4305d706a50e063ffd577e04fb2580cd1fcbb0eac06e8df7692e08b8859da,0xed6dbac7acf48ca77ac551e49d9ccfacd48578c5b5d54afe703609aa56ece83b,88061999466299161006163521949055236603229695791302524597161057513396504258536,1
1772684281,TRADE,Will Atlas FC win on 2026-03-04?,Yes,BUY,44.7,34.419,0.77,mex-atl-tij-2026-03-04,0xe9a0fec68a2afb9fde1bcc7fda02247353aeeda86905dea64c8ddb8b344b3159,0xdb96d58eb3da8d17ff146d33e65b7106cef259ab7bba5b454c89f629cb281631,29853550773807402209309417644965667718571587699450000316312216822262756891497,0
1772684335,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,30,20.4,0.68,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x054785aef92dd031aea12d2e7ee49ec0f027cf79b864fc43989a4b8495a2c621,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772684383,TRADE,Atlas FC vs. Club Tijuana: O/U 1.5,Under,BUY,5,1.55,0.31,mex-atl-tij-2026-03-04-more-markets,0x5be4305d706a50e063ffd577e04fb2580cd1fcbb0eac06e8df7692e08b8859da,0x85a3cc239a5b26ba39ea35c1abdd48bf61a72d63c211e4c3c3deb8fbdc11e6ad,88061999466299161006163521949055236603229695791302524597161057513396504258536,1
1772684421,TRADE,Atlas FC vs. Club Tijuana: O/U 1.5,Under,BUY,1.36,0.4216,0.31,mex-atl-tij-2026-03-04-more-markets,0x5be4305d706a50e063ffd577e04fb2580cd1fcbb0eac06e8df7692e08b8859da,0xb5779f890bc7c5d78cb3aa561a81d637204ede9a29d54cb00557f718795ec8a4,88061999466299161006163521949055236603229695791302524597161057513396504258536,1
1772684441,TRADE,BNP Paribas Open: Bianca Andreescu vs Kamilla Rakhimova,Bianca Andreescu,BUY,10,4,0.4,wta-andrees-rakhimo-2026-03-04,0x2918aceff3605f22879dbe42a78c67912d822c1c3dddab16ad5349a781c83249,0x8d00d338189322dd44762d21693067145a3ecdd2812b369ea2ec39c434511041,64551970465627229150184635276315842438047048227476904992538186109634644606772,0
1772684445,TRADE,BNP Paribas Open: Bianca Andreescu vs Kamilla Rakhimova,Bianca Andreescu,BUY,7.25,2.9,0.4,wta-andrees-rakhimo-2026-03-04,0x2918aceff3605f22879dbe42a78c67912d822c1c3dddab16ad5349a781c83249,0x4dd5cb09e206638c25a5eea649f586d1b1f444ab9d55889cccd874f01a85f3d2,64551970465627229150184635276315842438047048227476904992538186109634644606772,0
1772684453,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,2.66,1.862,0.7,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x9efb475acfb5e809385a06fc102541eb5ecd04d6db6f7d116d1f4ccd524036e3,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772684471,TRADE,Will Club Tijuana win on 2026-03-04?,No,BUY,40,38,0.95,mex-atl-tij-2026-03-04,0xee92406094f702b4b6730a8265a000b198e4b89c89574b5f880496d36dd627e2,0xcf796e9475a797929c56efe35a0e9d9f003194d634c000e8a15241dd52d51284,65090012094618360722361531972993858719234436314358724158059897976174496671695,1
1772684471,TRADE,Will Club Tijuana win on 2026-03-04?,No,BUY,76,72.2,0.95,mex-atl-tij-2026-03-04,0xee92406094f702b4b6730a8265a000b198e4b89c89574b5f880496d36dd627e2,0xd45acacd9ac70ca01ef88209e5cb00275b0702fc143f74b25cff47d0df7e7d48,65090012094618360722361531972993858719234436314358724158059897976174496671695,1
1772684517,TRADE,Will CF América win on 2026-03-04?,No,BUY,476.77,381.416,0.8,mex-ame-jua-2026-03-04,0xaab2dc13f6c4ffecb0dee4a2fb3917c957ea1ec780759fa933ed014bda235153,0x2ad71ea15c870b664374f2a99bb98d5f9de6b5012f2406b4f7cd17485abc467a,94301476517469031984068706567314931253217676140274377978915265008524975935687,1
1772684525,TRADE,Atlas FC vs. Club Tijuana: O/U 1.5,Under,BUY,1.470587,0.470588,0.3200001088000914,mex-atl-tij-2026-03-04-more-markets,0x5be4305d706a50e063ffd577e04fb2580cd1fcbb0eac06e8df7692e08b8859da,0x3bf45b9ce01cc576b95d90fd6de4c21f6c55dc533c997f962ba3d99982f5b728,88061999466299161006163521949055236603229695791302524597161057513396504258536,1
1772684613,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,1250,900,0.72,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x4ee964cf0515604b812345facae562465c1e56494d01fc4f831e5188aa009491,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772684619,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,541.29,389.7288,0.72,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x72f35e9544077ba6ed7a6d7a4d89a57b0d18be065f3b206535ad8e334df741d9,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772684631,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,3.703702,2.703703,0.7300001458000671,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x12a6b51a8b7a5152cb4ac104daf0bd9f7471531346aa700e6e788655fb01419a,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772684757,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,60,45,0.75,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x24a49651931cad2c4f326c95428ef6e62aa030f52c5861a1fb0cb197ff4011c2,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772684771,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,4.4,3.3,0.75,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x7e4cf1d35769efcb62a608918b85ea329e057e950d570591a795a3696e59861f,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772684777,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,4.4,3.3,0.75,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x3c96954323813fd599282ae113ab5dbdf63d699a42096e0eb3073eb40d389909,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772684781,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,4.4,3.3,0.75,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x6b5c440e25104e73d723a80d7d384062bcaafb9e393414d7b3e519001e5f7d4e,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772684783,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,5.2,3.9,0.75,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x8f66c605034c90467e9ea923c1bd54f41a7b358821afb65fe0c4c9288d7ea6ad,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772684787,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,4.4,3.3,0.75,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0xeff553b3e7363982359a2015f996e95b5e2f72512653414a197a7e27bf6fdf1e,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772684789,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,8,6,0.75,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x9e0d17f076a91c8a49ba1d16d203cf00d4b7b72df6bea08f10d013114749ed6e,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772684793,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,4.4,3.3,0.75,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x81b069e48565603f6d65f5d82104b40560568d48f5db54b54383d449a67ff3c1,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772684793,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,5.2,3.9,0.75,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x1b08c128bd96373322f8d020d9a0895aa7d46027547cf11ec4c45cd7b2cd03f1,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772684793,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,8,6,0.75,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x7459164964df2c1d43b875b6414ae6c78a568cf0462114bbfb4d5f8f860cf349,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772684905,TRADE,Spread: Atlas FC (-2.5),Atlas FC,BUY,10.95,0.5475,0.05,mex-atl-tij-2026-03-04-more-markets,0xa85f37f4ff1c69df06f206c7e7d30e9a5ede305bd835a64dc2f817b13ca6e28f,0xced8e6393d4a14f61111c5416648995189abacb18d5a5159c6e2dc5b1d561b5d,25331143799050372820001210115451252954290551659208564194268645715276406915288,0
1772684909,TRADE,Will Atlas FC win on 2026-03-04?,Yes,BUY,512.71,405.0409,0.79,mex-atl-tij-2026-03-04,0xe9a0fec68a2afb9fde1bcc7fda02247353aeeda86905dea64c8ddb8b344b3159,0x858ea090e3f3cdbfb668fc86d3ba715f360f7915f9cecfebd2c2853826c18108,29853550773807402209309417644965667718571587699450000316312216822262756891497,0
1772684913,TRADE,Will Atlas FC win on 2026-03-04?,Yes,BUY,256.8,202.872,0.79,mex-atl-tij-2026-03-04,0xe9a0fec68a2afb9fde1bcc7fda02247353aeeda86905dea64c8ddb8b344b3159,0x76b1602537d3e7d0da4985d7170d4b95e98e9c31baedb3e80680508afcfd5d2c,29853550773807402209309417644965667718571587699450000316312216822262756891497,0
1772684923,TRADE,BNP Paribas Open: Jaqueline Cristian vs Janice Tjen,Janice Tjen,BUY,120,74.4,0.62,wta-cristia-tjen-2026-03-04,0xe3de52267832ec77f97e13960927466a2ea90c1a3cd68f331523a70c65a5ed19,0x6f93affd9dee857cf7e086941b97ea85c3c33b07e76a246b28861111d1acb330,21279175632690324256166090231476545751089358920009340627266909887490134560145,1
1772684951,TRADE,Will Atlas FC vs. Club Tijuana end in a draw?,No,BUY,31.83,29.7304,0.9340370719447062,mex-atl-tij-2026-03-04,0x761d5e8c0f15df49a0b5f93cd4189bbda8e80dd48bcb95b5b03d5dfa171dabe2,0xe689655547402fcabd7cf8049121c30357085fc51facf40d4c85176dede3015f,14105382165929132968252166563476078197860536626834188015547078836573790544047,1
1772685041,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,17.241378,7.241379,0.4200000139200011,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x1924ee9aa961ab198fd1836557adbe5467f49223f026eff7e63f85b66ba277c6,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772685045,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,8.77,3.6834,0.42,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0xe4aab2e0a710134636eebf8b1ce56ed6e3362cdd1a8048b867d6b96e484825ab,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772685049,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,170.24,71.5008,0.42,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0xbbf30f41313e46831b61d76d2b42b4534862942bc89ac290af8e57168e77cf64,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772685117,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,61.403506,26.403508,0.4300000068400003,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x2e3254ee6456cdf70ba385ece6f855b6aa0d60a3b683b8d72afba59dd3d99927,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772685127,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,2.228069,0.95807,0.43000014811031434,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x3c9680daa2ebd6a04fa13b9d0bee993b431f462143b83a6ea614d0f3c0e0dc8e,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772685127,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,2.228069,0.95807,0.43000014811031434,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x6e0ae172c09106fdb33b762916b8033bb2f29a8e296eb7247f43b5a43ee3edcf,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772685173,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,68,29.24,0.43,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x67ef9431d0788dd50ee81b1b0d4bdf3af47e02c871324d5bbf47b23f2c6e14a9,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772685183,TRADE,Will Club Tijuana win on 2026-03-04?,No,BUY,2.08,2.05504,0.988,mex-atl-tij-2026-03-04,0xee92406094f702b4b6730a8265a000b198e4b89c89574b5f880496d36dd627e2,0x4a11504635380771e1d14134e3bc21e3a03c724a53c9c33b33fad2f75bda78e0,65090012094618360722361531972993858719234436314358724158059897976174496671695,1
